Name,Invocations,Avg. Duration(ns),Registers/Thread,Static Shared Memory,Avg. Dynamic Shared Memory,Global Memory Store Efficiency(%),L2 Cache Hit Rate(%),HP Instructions(Half),Unified Cache Transactions,Floating Point Operations(Double Precision),Floating Point Operations(Single Precision),Total number of global load requests from Multiprocessor,Total number of local load requests from Multiprocessor,Total number of local store requests from Multiprocessor,Shared Memory Load Throughput(bytes/sec),Floating Point Operations(Half Precision),Shared Memory Store Throughput(bytes/sec),Global Memory Load Efficiency(%),Global Hit Rate in unified l1/tex(%),L2 Transactions (Texture Reads),Local Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Global Load Throughput(bytes/sec),L2 Transactions (Texture Writes),Global Store Throughput(bytes/sec),Unified Cache Hit Rate(%),Shared Memory Efficiency(%),FP Instructions(Single),FP Instructions(Double),Integer Instructions,Shared Store Transactions,Shared Load Transactions
"void kernelPointwiseApply3<TensorAddOp<long>, long, long, long, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, OffsetInfo<long, long, int=1>, long, long)",180,1469,10,0,0,100,0,0,6632,0,0,3316,0,0,0,0,0,66.667,0,9948,0,49982000000,24991000000,74974000000,3316,24991000000,0,0,0,0,371584,0,0
"void kernelPointwiseApply2<TensorRemainderOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorRemainderOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)",180,1485,23,0,0,100,0,0,3316,0,0,1658,0,0,0,0,0,100,0,3316,0,32021000000,32021000000,32021000000,3316,32021000000,0,0,13264,0,689920,0,0
"void kernelPointwiseApply3<LeakyReLUUpdateGradInput<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<LeakyReLUUpdateGradInput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",90,1499,10,0,0,100,0,0,3316,0,7444,3316,0,0,0,0,0,100,0,3316,0,34592000000,17295000000,34592000000,1658,17295000000,50,0,20708,0,345056,0,0
"void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=2, int=2>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=2>, float, float)",90,1576,11,0,0,99.998,25.916,0,5340,0,21363,5340,0,0,0,0,0,49.718,0,1391,0,7726000000,29889000000,15556000000,2670,29889000000,62.22,0,21363,0,1112355,0,0
"void kernelPointwiseApply3<ELUupdateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<ELUupdateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",10,1584,11,0,0,99.979,0,0,4740,0,37912,4740,0,0,0,0,0,99.979,0,4740,0,46071000000,23035000000,46081000000,2370,23040000000,49.989,0,56868,0,494856,0,0
"void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",270,1631,11,0,0,99.998,0,0,4665,0,18663,4665,0,0,0,0,0,99.998,0,4665,0,44770000000,22385000000,44771000000,2332,22385000000,49.999,0,18663,0,486295,0,0
"void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",280,1736,11,0,0,99.999,0,0,5395,0,21583,5395,0,0,0,0,0,99.999,0,5395,0,51915000000,25957000000,51915000000,2697,25957000000,50,0,21583,0,561799,0,0
"void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)",10,1785,8,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,1,13000000,0,0,0,0,2058,0,0
"void kernelPointwiseApply2<TensorMulConstantOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorMulConstantOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)",360,1886,14,0,0,100,0,0,3316,0,0,1658,0,0,0,0,0,75,0,4974,0,30178000000,30178000000,51028000000,3316,30178000000,0,0,0,0,451168,0,0
"void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",90,1969,14,0,0,99.998,0,0,5340,0,22392,5340,0,0,0,0,0,99.998,0,5340,0,43794000000,21897000000,43795000000,2670,21897000000,49.999,0,134149,0,755617,0,0
"void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",90,2107,14,0,0,99.998,5.941,0,5340,0,25001,5340,0,0,0,0,0,89.572,0,3366,0,26720000000,23665000000,29817000000,2670,23665000000,54.906,0,134845,0,1031598,0,0
"void kernelPointwiseApply3<ELUupdateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<ELUupdateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",80,2108,11,0,0,100,0,0,5416,0,43328,5416,0,0,0,0,0,100,0,5416,0,48537000000,24268000000,48537000000,2708,24268000000,50,0,64992,0,846304,0,0
"void convert_CooToCsr_kernel<int=0>(int const *, int, int, int*)",90,2343,12,0,256,47.896,35.498,0,1688,0,0,1688,0,0,28973000000,0,14486000000,81.977,0,2055,0,14457000000,2905000000,17636000000,707,6067000000,51.544,98.736,19456,0,954675,422,844
"void kernelReduceAllPass2<long, ReduceMin<long>>(int, long, long, long*, long*)",180,2689,17,0,104,25,0,0,4,0,0,2,0,0,397000000,0,65000000,81.25,0,4,0,26000000,1000000,32000000,1,7000000,0,11.161,0,0,172,2,12
"void kernelPointwiseApply2<CopyOp<long, long>, long, long, unsigned int, int=1, int=2>(OffsetInfo<long, long, long>, OffsetInfo<CopyOp<long, long>, long, unsigned int>, long, long)",90,2725,8,0,0,100,33.333,0,6632,0,0,3316,0,0,0,0,0,50,0,13264,0,55952000000,55952000000,111904000000,6632,55952000000,0,0,0,0,875808,0,0
"void kernelReduceAllPass2<long, ReduceMax<long>>(int, long, long, long*, long*)",180,2745,17,0,104,25,0,0,4,0,0,2,0,0,395000000,0,65000000,81.25,0,4,0,26000000,1000000,32000000,1,7000000,0,11.161,0,0,172,2,12
"void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)",360,3333,8,0,0,99.999,25.038,0,7875,0,0,7875,0,0,0,0,0,62.332,6.276,13569,0,59700000000,59700000000,91669000000,7875,59700000000,41.906,0,0,0,2080516,0,0
"void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMin<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)",180,3699,18,0,8192,25,8.294,0,3326,0,0,1663,0,0,28867000000,0,20486000000,92.009,0,3604,0,19793000000,18000000,21512000000,13,77000000,35.789,81.722,26624,0,920128,858,1209
"void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMax<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)",180,3893,18,0,8192,25,8.294,0,3326,0,0,1663,0,0,28142000000,0,19972000000,92.009,0,3604,0,19297000000,18000000,20973000000,13,75000000,35.789,81.722,26624,0,920128,858,1209
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long, unsigned long, long*, ThrustLTOp<long>, long, int>(thrust::device_ptr<long>, long, long, ThrustLTOp<long>, thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long)",1350,3903,23,0,0,96.005,23.986,0,290,0,0,145,0,0,0,0,0,25.444,0,794,0,889000000,48000000,3484000000,11,50000000,0.966,0,0,0,12280,0,0
"void cunn_ClassNLLCriterion_updateGradInput_kernel<float>(float*, float*, long*, float*, float*, int, int, int, int, long)",10,4848,32,0,0,14.706,37.875,0,40,0,580,40,0,0,0,0,0,44.512,0,41,0,95000000,91000000,215000000,119,625000000,9.091,0,440,0,2496,0,0
"void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=1, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*)",90,4943,15,272,0,96.667,49.132,0,2488,0,215824,2488,0,0,499503000000,0,15627000000,99.537,30.305,1734,0,11657000000,123142000000,11711000000,27264,128340000000,50.391,27.683,268206,0,2655654,830,26528
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>, thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>)",270,6247,72,0,16912,100,3.967,0,7528,0,0,3764,0,0,149640000000,0,63715000000,92.789,0,7186,0,19725000000,19642000000,21049000000,6632,19642000000,18.63,47.023,0,0,734562,5378,12631
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int, int*>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, long, thrust::equal_to<long>, int, int*, thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust",90,6270,64,0,2576,99.06,53.116,0,8062,0,0,4043,0,0,57335000000,0,56380000000,98.579,9.304,7526,0,26285000000,24820000000,26664000000,6716,25056000000,5.32,92.55,0,0,414534,3778,3842
"void kernelPointwiseApply2<WrapIndexOp, long, long, unsigned int, int=1, int=1>(OffsetInfo<long, unsigned int, int=1>, OffsetInfo<long, unsigned int, int=1>, unsigned int, WrapIndexOp)",190,7501,32,0,0,100,0,0,24795,0,0,12397,0,0,0,0,0,100,0,24795,0,92100000000,92100000000,92100000000,24795,92100000000,0,0,0,0,3175285,0,0
"void kernelReduceContigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, float, float, thrust::identity<float>, float)",90,7619,15,0,128,12.5,50.498,0,5416,0,105311,5416,0,0,591374000000,0,36960000000,94.444,0,2933,0,9110000000,1154000000,10015000000,2708,9239000000,32.312,11.581,105311,0,1762908,2708,43328
"void kernelPointwiseApply2<TensorTakeOp<float, int, int=-2>, float, long, unsigned int, int=1, int=1>(OffsetInfo<int, TensorTakeOp<float, int, int=-2>, float>, OffsetInfo<int=-2, TensorTakeOp<float, int, int=-2>, long>, TensorTakeOp<float, int, int=-2>, float)",180,8007,32,0,0,100,0.148,0,3316,0,0,3316,0,0,0,0,0,20.999,0,15791,0,10681000000,5340000000,50869000000,1658,5340000000,9.511,0,0,0,424640,0,0
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<float>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<float>, long, long*, float*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, float, thrust::device_ptr<float>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>)",1080,10093,70,0,16912,100,2.062,0,45810,0,0,29444,0,0,693300000000,0,176360000000,96.467,0,40906,0,66163000000,65818000000,68959000000,39239,65818000000,27.939,35.302,0,0,4989303,26284,102249
"void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxBackward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxBackwardEpilogue>(float*, float, float, int)",10,10310,23,0,128,50,70.416,0,16248,0,297880,16248,0,0,525055000000,0,87508000000,50,0,14217,0,19142000000,6380000000,38284000000,4739,12761000000,33.338,10.119,547016,0,5692216,8124,48744
"sgemm_32x32x32_NT",10,12048,153,16912,0,100,16.384,0,21712,0,14165760,21712,0,0,817224000000,0,536303000000,21.875,83.511,7162,0,22296000000,50850000000,101927000000,21664,50850000000,68.735,76.474,8421120,0,3242240,57120,87040
"void at::native::apply::coalesceValuesKernel<float, float>(long*, at::native::apply::coalesceValuesKernel<float, float>, float*, float, long, long, long)",90,15524,32,0,0,12.5,86.874,0,172428,0,13264,172428,0,0,0,0,0,12.5,0,53055,0,11507000000,2876000000,92065000000,13264,23016000000,64.285,0,13264,0,29286912,0,0
"void csrMmt_hyb_core<float, int=3, int=5>(float, float, float const *, float const *, float const *, int const *, int const *, float const *, float*, int, int, int, int, int, int, bool)",90,19360,32,3496,0,89.003,59.49,0,23997,0,277081,23997,0,0,103208000000,0,24469000000,90.26,9.768,16857,0,25408000000,4087000000,28502000000,3001,4594000000,52.145,16.115,170969,0,1854864,4004,16886
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1)",90,26884,92,0,16912,100,0.48,0,7144,0,0,3572,0,0,401128000000,0,281009000000,99.283,0,6696,0,7443000000,7426000000,7497000000,6632,7426000000,1.42,28.907,0,0,2530724,62736,89553
"void kernelPointwiseApply2<TensorPutAccumulateOp<float, int, int=-2>, float, long, unsigned int, int=1, int=1>(OffsetInfo<int, TensorPutAccumulateOp<float, int, int=-2>, float>, OffsetInfo<int=-2, TensorPutAccumulateOp<float, int, int=-2>, long>, TensorPutAccumulateOp<float, int, int=-2>, float)",190,49678,32,0,0,41.102,82.922,0,248581,0,99182,160886,0,0,0,0,0,43.323,0,220435,0,51642000000,7167000000,127464000000,32733,18920000000,27.158,0,99182,0,3143772,0,0
"void gemv2N_kernel_val<float, float, float, int=128, int=32, int=4, int=4, int=1>(float, float, cublasGemv2Params_v2<float, float, float>)",90,51426,32,2560,0,49.306,61.641,0,33432,0,485225,33432,0,0,63512000000,0,17088000000,45.198,0,72761,0,19201000000,1000000,42606000000,4,2000000,0,12.114,275964,0,1182987,7296,27116
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<float>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<float>, long, long*, float*, ThrustLTOp<long>>(thrust::device_ptr<long>, float, thrust::device_ptr<float>, long, long, ThrustLTOp<long>, bool)",190,57614,82,0,16912,99.993,50.307,0,38815,0,0,26385,0,0,1653036000000,0,543419000000,98.942,0,37590,0,18446000000,18421000000,18618000000,37193,18421000000,25.903,22.041,0,0,18208700,274288,834066
"sgemm_32x32x32_TN",90,80014,153,16912,0,94.444,26.019,0,653530,0,224775936,653530,0,0,717103000000,0,363644000000,22.904,74.629,607194,0,214637000000,505000000,944380000000,1286,508000000,76.572,67.157,112704597,0,7609400,229749,453063
"void kernelTransformReduceInnermostDimIndex<long, long, MaxValuePair<long, long>>(long*, long*, long*, unsigned int, unsigned int, thrust::pair<long, long>, long)",90,126693,16,8704,0,50,0,0,6632,0,0,3316,0,0,16000000,0,45000000,100,0,6632,0,936000000,0,936000000,2,0,0.03,68.636,0,0,275268,80,30
"void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=0, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*)",90,141690,15,272,0,88.845,45.469,0,57630,0,7563444,57630,0,0,413216000000,0,12969000000,99.853,59.102,23591,0,12912000000,205696000000,12931000000,1031748,231522000000,45.835,52.809,9404884,0,78850460,14450,460360
"sgemm_128x128x8_NT_vec",80,157328,128,16912,0,88.845,46.535,0,119328,0,151038976,29832,0,0,511086000000,0,261522000000,100,11.943,104674,0,23951000000,184264000000,23951000000,1031748,207399000000,41.789,68.66,79670272,0,42727872,325248,635624
"sgemm_128x128x8_NT",10,157890,128,16912,0,88.845,46.282,0,119328,0,151038976,119328,0,0,513330000000,0,262925000000,24.995,78.02,91852,0,21069000000,185252000000,84297000000,1031748,208511000000,52.588,68.7,79670272,0,44214720,325248,635008
