Name,Invocations,Avg. Duration(ns),Registers/Thread,Static Shared Memory,Avg. Dynamic Shared Memory,Global Memory Store Efficiency(%),L2 Cache Hit Rate(%),HP Instructions(Half),Unified Cache Transactions,Floating Point Operations(Double Precision),Floating Point Operations(Single Precision),Total number of global load requests from Multiprocessor,Total number of local load requests from Multiprocessor,Total number of local store requests from Multiprocessor,Shared Memory Load Throughput(bytes/sec),Floating Point Operations(Half Precision),Shared Memory Store Throughput(bytes/sec),Global Memory Load Efficiency(%),Global Hit Rate in unified l1/tex(%),L2 Transactions (Texture Reads),Local Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Global Load Throughput(bytes/sec),L2 Transactions (Texture Writes),Global Store Throughput(bytes/sec),Unified Cache Hit Rate(%),Shared Memory Efficiency(%),FP Instructions(Single),FP Instructions(Double),Integer Instructions,Shared Store Transactions,Shared Load Transactions
"void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)",56,1397,10,0,0,97.396,33.333,0,2233,0,8934,2233,0,0,0,0,0,97.396,0,2233,0,31011000000,15505000000,31013000000,1116,15506000000,49.048,0,8934,0,179630,0,0
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::binary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, mse_updateGradInput_functor<float, float>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::binary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, mse_updateGradInput_functor<float, float>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<float>, thrust::device_ptr<float>)",1,1440,11,0,0,100,0,0,32,0,240,32,0,0,0,0,0,100,0,30,0,517000000,258000000,517000000,15,258000000,50,0,240,0,5120,0,0
"void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",46,1462,11,0,0,100,4.721,0,826,0,3300,826,0,0,0,0,0,74.504,0,1086,0,12211000000,6105000000,16061000000,412,6105000000,45.038,0,3300,0,129836,0,0
"void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=2, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)",46,1517,10,0,0,50.611,27.429,0,19,0,0,19,0,0,0,0,0,58.936,6.405,28,0,317000000,317000000,520000000,36,599000000,27.375,0,0,0,8348,0,0
"void kernelPointwiseApply3<ThresholdUpdateGradInput<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<ThresholdUpdateGradInput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",417,1949,10,0,0,100,0,0,3396,0,0,3396,0,0,0,0,0,76.841,0,3390,0,30654000000,28108000000,38400000000,2436,28108000000,46.86,0,19491,0,401688,0,0
"void kernelPointwiseApply3<TensorAddCDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddCDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",56,2009,14,0,0,97.396,25,0,3350,0,146143,3350,0,0,0,0,0,97.396,0,3350,0,33760000000,11253000000,33762000000,1116,11253000000,49.048,0,131740,0,399323,0,0
"void kernelReduceNoncontigDim_shared<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float, float volatile *, int*)",556,2519,23,2064,0,94.956,7.626,0,1885,0,16587,1885,0,0,3676000000,0,4132000000,91.98,0,1894,0,15966000000,142000000,16187000000,16,143000000,47.366,99.735,16587,0,236062,118,106
"void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=-1>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)",1,2720,27,0,0,100,10.42,0,550,0,0,550,0,0,0,0,0,83.929,78.333,91,0,3790000000,5913000000,4516000000,550,5913000000,70.773,0,8800,0,481629,0,0
"void kernelReduceNoncontigDim_shared<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=2>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float, float volatile *, int*)",46,3188,25,2064,0,98.077,10.914,0,429,0,5940,429,0,0,6984000000,0,6984000000,58.979,0,682,0,4223000000,191000000,6985000000,19,194000000,37.691,99.737,8756,0,270932,170,170
"sgemm_32x32x32_TN_vec",326,4676,153,16912,0,99.947,47.13,0,24974,0,7646040,6243,0,0,602867000000,0,348983000000,100,1.334,24575,0,155771000000,20517000000,155771000000,3539,20518000000,25.389,72.869,4042427,0,651349,14563,25068
"void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=-1, int=-1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=-1>, float, float)",69,5241,31,0,0,99.799,40.104,0,642,0,2566,642,0,0,0,0,0,50.438,0,341,0,1597000000,2827000000,3012000000,321,2831000000,62.138,0,12833,0,519182,0,0
"sgemm_32x32x32_NN",207,5298,153,16912,0,86.718,29.034,0,3504,0,1592362,3504,0,0,219084000000,0,138539000000,23.945,74.95,3359,0,24094000000,10115000000,101467000000,1483,10657000000,71.821,74.27,895018,0,248860,4752,7495
"sgemm_32x32x32_TN",230,5407,153,16912,0,86.053,36.947,0,4362,0,1500979,4362,0,0,118616000000,0,69426000000,24.343,74.896,4272,0,26003000000,2437000000,108094000000,446,3082000000,71.51,73.085,788275,0,118784,2688,4608
"sgemm_32x32x32_NN_vec",326,5699,153,16912,0,99.947,42.131,0,26423,0,7522466,6605,0,0,515159000000,0,297868000000,100,0,26414,0,151038000000,14555000000,151038000000,2360,14555000000,8.789,71.747,3925964,0,527282,12674,22049
