Name,Invocations,Avg. Duration(ns),Registers/Thread,Static Shared Memory,Avg. Dynamic Shared Memory,Global Memory Store Efficiency(%),L2 Cache Hit Rate(%),HP Instructions(Half),Unified Cache Transactions,Floating Point Operations(Double Precision),Floating Point Operations(Single Precision),Total number of global load requests from Multiprocessor,Total number of local load requests from Multiprocessor,Total number of local store requests from Multiprocessor,Shared Memory Load Throughput(bytes/sec),Floating Point Operations(Half Precision),Shared Memory Store Throughput(bytes/sec),Global Memory Load Efficiency(%),Global Hit Rate in unified l1/tex(%),L2 Transactions (Texture Reads),Local Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Global Load Throughput(bytes/sec),L2 Transactions (Texture Writes),Global Store Throughput(bytes/sec),Unified Cache Hit Rate(%),Shared Memory Efficiency(%),FP Instructions(Single),FP Instructions(Double),Integer Instructions,Shared Store Transactions,Shared Load Transactions
"void kernelPointwiseApply2<Tensor_neg_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_neg_Float_Op)",90,1174,8,0,0,100,0,0,1658,0,13264,1658,0,0,0,0,0,100,0,1658,0,18080000000,18080000000,18080000000,1658,18080000000,50,0,13264,0,265472,0,0
"void kernelPointwiseApply3<TensorNEOp<float, unsigned char>, unsigned char, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<unsigned char, float, float>, OffsetInfo<TensorNEOp<float, unsigned char>, float, unsigned int>, OffsetInfo<unsigned char, float, int=1>, float, float)",360,1215,10,0,0,99.961,52.768,0,4834,0,0,4834,0,0,0,0,0,99.998,0,4834,0,49736000000,6216000000,49736000000,604,6218000000,54.998,0,19338,0,484611,0,0
"void kernelPointwiseApply1<TensorDivConstantOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<long>, long, unsigned int>, long, long)",360,1223,24,0,0,100,50,0,3316,0,0,1658,0,0,0,0,0,100,0,3316,0,31766000000,31766000000,31766000000,3316,31766000000,0,0,13264,0,517493,0,0
"void kernelPointwiseApply2<TensorCAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)",540,1235,20,0,0,100,30.556,0,6632,0,0,3316,0,0,0,0,0,88.889,0,7737,0,52827000000,26413000000,61681000000,3316,26413000000,0,0,0,0,490960,0,0
"void kernelPointwiseApply2<TensorRemainderOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorRemainderOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)",180,1425,23,0,0,100,0,0,3316,0,0,1658,0,0,0,0,0,50,0,6632,0,26433000000,26433000000,52867000000,3316,26433000000,0,0,13264,0,689920,0,0
"void kernelPointwiseApply2<TensorAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)",180,1436,11,0,0,100,25,0,6632,0,0,3316,0,0,0,0,0,66.667,0,9948,0,48135000000,24067000000,72203000000,3316,24067000000,0,0,0,0,292000,0,0
"void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)",180,1450,8,0,0,99.998,49.667,0,2670,0,0,2670,0,0,0,0,0,30.757,12.063,12622,0,25284000000,25284000000,136863000000,2670,25284000000,34.313,0,0,0,706456,0,0
"void kernelPointwiseApply2<Tensor_exp_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_exp_Float_Op)",90,1474,11,0,0,100,0,0,1658,0,106112,1658,0,0,0,0,0,100,0,1658,0,17391000000,17391000000,17391000000,1658,17391000000,50,0,172432,0,265472,0,0
"void kernelPointwiseApply2<ELUupdateOutput_functor<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<ELUupdateOutput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)",90,1554,8,0,0,99.998,0,0,2670,0,135763,2670,0,0,0,0,0,99.998,0,2670,0,25180000000,25180000000,25181000000,2670,25181000000,49.999,0,207970,0,428736,0,0
"void kernelPointwiseApply2<CopyOp<long, long>, long, long, unsigned int, int=1, int=2>(OffsetInfo<long, long, long>, OffsetInfo<CopyOp<long, long>, long, unsigned int>, long, long)",180,1935,8,0,0,100,33.333,0,6632,0,0,3316,0,0,0,0,0,50,0,13264,0,53800000000,53800000000,107602000000,6632,53800000000,0,0,0,0,875808,0,0
"void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",90,1981,14,0,0,99.998,5.941,0,5340,0,269435,5340,0,0,0,0,0,89.572,0,3366,0,26272000000,23260000000,29326000000,2670,23261000000,54.906,0,200028,0,868642,0,0
"void convert_CooToCsr_kernel<int=0>(int const *, int, int, int*)",180,2123,12,0,256,47.896,35.445,0,1688,0,0,1688,0,0,27878000000,0,13938000000,81.977,0,2055,0,13910000000,2795000000,16969000000,707,5837000000,51.544,98.736,19456,0,954675,422,844
"void kernelReduceAllPass2<long, ReduceMin<long>>(int, long, long, long*, long*)",180,2400,17,0,104,25,0,0,4,0,0,2,0,0,383000000,0,63000000,81.25,0,4,0,25000000,1000000,31000000,1,7000000,0,11.161,0,0,172,2,12
"void kernelReduceAllPass2<unsigned char, LogicalAny>(int, unsigned char, LogicalAny, unsigned char*, unsigned char*)",360,2525,13,0,19,3.125,0,0,3,0,0,3,0,0,550000000,0,29000000,60.938,0,1,0,4000000,0,7000000,1,7000000,52.5,1.52,0,0,276,1,18
"void kernelReduceAllPass2<long, ReduceMax<long>>(int, long, long, long*, long*)",180,2641,17,0,104,25,0,0,4,0,0,2,0,0,381000000,0,63000000,81.25,0,4,0,25000000,1000000,31000000,1,7000000,0,11.161,0,0,172,2,12
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long, unsigned long, long*, ThrustLTOp<long>, long, int>(thrust::device_ptr<long>, long, long, ThrustLTOp<long>, thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long)",540,3296,23,0,0,100,23.399,0,89,0,0,44,0,0,0,0,0,25.656,0,90,0,114000000,9000000,446000000,2,9000000,3.101,0,0,0,2801,0,0
"void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMin<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)",180,3405,18,0,8192,25,2.984,0,3326,0,0,1663,0,0,25073000000,0,17793000000,48.593,0,6824,0,17192000000,16000000,35380000000,13,66000000,16.428,81.722,26624,0,920128,858,1209
"void kernelPointwiseApply2<TensorTakeOp<float, int, int=-2>, float, long, unsigned int, int=1, int=1>(OffsetInfo<int, TensorTakeOp<float, int, int=-2>, float>, OffsetInfo<int=-2, TensorTakeOp<float, int, int=-2>, long>, TensorTakeOp<float, int, int=-2>, float)",180,3444,32,0,0,100,14.08,0,26159,0,0,26159,0,0,0,0,0,61.223,0,36146,0,74978000000,44280000000,122129000000,13079,44280000000,34.059,0,0,0,3349937,0,0
"void kernelReduceAllPass1<unsigned char, unsigned int, unsigned char, thrust::identity<unsigned char>, LogicalAny, int=1>(TensorInfo<unsigned char, unsigned int>, unsigned int, unsigned char, unsigned char, thrust::identity<unsigned char>, unsigned char*)",360,3697,14,0,1024,3.125,49.425,0,2433,0,0,2433,0,0,28022000000,0,14914000000,51.301,0,1179,0,3502000000,2000000,6836000000,19,112000000,63.053,17.097,39936,0,1428942,643,1209
"void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMax<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)",180,3727,18,0,8192,25,2.984,0,3326,0,0,1663,0,0,25855000000,0,18348000000,48.593,0,6824,0,17728000000,16000000,36483000000,13,68000000,16.428,81.722,26624,0,920128,858,1209
"void kernelPointwiseApply3<TensorAddOp<long>, long, long, long, unsigned int, int=1, int=2, int=2>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, OffsetInfo<long, long, int=2>, long, long)",180,5122,10,0,0,100,18.802,0,52319,0,0,26159,0,0,0,0,0,97.52,0,10132,0,43693000000,116162000000,44797000000,26159,116162000000,32.582,0,0,0,5651978,0,0
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int, int*>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, long, thrust::equal_to<long>, int, int*, thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust",180,5274,64,0,2576,99.06,53.036,0,8004,0,0,4004,0,0,54988000000,0,54072000000,98.581,8.93,7434,0,25208000000,23804000000,25571000000,6716,24030000000,4.928,92.55,0,0,414534,3778,3842
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>, thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>)",540,6205,72,0,16912,100,0.822,0,7528,0,0,3764,0,0,174111000000,0,61570000000,98.754,0,6744,0,19061000000,18981000000,19302000000,6632,18981000000,2.45,34.213,0,0,615684,5378,15208
"void CatArrayBatchedCopy<float, unsigned int, int=2>(float*, CatArrInputTensor<float, unsigned int>*, OutputTensorSizeStride<unsigned int, unsigned int=4>, int, unsigned int)",100,8981,16,0,0,89.254,35.281,0,57326,0,0,44679,0,0,0,0,0,88.082,0,30452,0,67231000000,64619000000,77154000000,31011,78993000000,51.4,0,50585,0,8100820,0,0
"void gemv2T_kernel_val<float, float, float, int=128, int=16, int=2, int=4, bool=0>(int, int, float, float const *, int, float const *, int, float, float*, int)",90,11133,31,1536,0,25,26.797,0,29844,0,855896,29844,0,0,631288000000,0,205168000000,98.611,0.617,29659,0,70032000000,3945000000,71019000000,6632,15781000000,50.483,35.312,659884,0,12448632,21554,66320
"void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxForward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxForwardEpilogue>(float*, float, int)",10,14387,25,0,128,50,82.833,0,16248,0,2464280,16248,0,0,769361000000,0,128226000000,50,0,14217,0,14024000000,4674000000,28049000000,4739,9349000000,33.338,10.119,1974132,0,4497988,16248,97488
"void at::native::apply::coalesceValuesKernel<float, float>(long*, at::native::apply::coalesceValuesKernel<float, float>, float*, float, long, long, long)",180,15059,32,0,0,12.5,86.874,0,172428,0,13264,172428,0,0,0,0,0,12.5,0,53055,0,11449000000,2861000000,91595000000,13264,22898000000,64.285,0,13264,0,29286912,0,0
"void kernelPointwiseApply1<TensorDivConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<float>, float, unsigned int>, float, float)",110,15504,8,0,0,100,50,0,47423,0,379386,47423,0,0,0,0,0,100,0,47423,0,93943000000,93943000000,93943000000,47423,93943000000,50,0,379386,0,5311805,0,0
"void csrMmt_hyb_core<float, int=3, int=5>(float, float, float const *, float const *, float const *, int const *, int const *, float const *, float*, int, int, int, int, int, int, bool)",180,16199,32,3496,0,94.428,61.038,0,23997,0,249098,23997,0,0,102677000000,0,24785000000,60.773,21.71,14056,0,16741000000,2284000000,27616000000,1670,2534000000,59.647,14.912,142986,0,1770916,4004,16593
"void kernelPointwiseApply2<TensorMulOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)",110,22263,10,0,0,100,33.333,0,94846,0,379386,94846,0,0,0,0,0,100,0,94846,0,130777000000,65388000000,130777000000,47423,65388000000,50,0,379386,0,7588125,0,0
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1)",180,26368,92,0,16912,100,0.48,0,7144,0,0,3572,0,0,635422000000,0,259607000000,99.283,0,6696,0,6876000000,6860000000,6926000000,6632,6860000000,1.42,19.398,0,0,2503647,62736,153554
"generate_bernoulli(curandStateMtgp32*, int, float*, double)",110,29806,28,0,0,87.365,73.997,0,855218,0,758773,760359,0,0,0,0,0,62.379,0,399572,0,261755000000,99864000000,419863000000,108766,114290000000,61.806,0,379386,379386,22050427,0,0
"sgemm_32x32x32_NN",90,84122,153,16912,0,94.444,14.981,0,653589,0,225572622,653589,0,0,711665000000,0,366059000000,22.902,78.579,509512,0,205299000000,1004000000,903367000000,2933,1097000000,79.886,68.35,113455431,0,8329244,241928,470257
"void kernelTransformReduceInnermostDimIndex<long, long, MaxValuePair<long, long>>(long*, long*, long*, unsigned int, unsigned int, thrust::pair<long, long>, long)",360,131074,16,8704,0,50,0,0,6632,0,0,3316,0,0,16000000,0,44000000,100,0,6632,0,934000000,0,934000000,2,0,0.03,68.636,0,0,275268,80,30
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__copy_if::CopyIfAgent<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<float>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, NonZeroOp<float>, int, int*>, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<float>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_defaul",90,321176,72,0,4112,27.052,25.946,0,1183174,0,0,1049814,0,0,589638000000,0,338340000000,98.958,47.465,1207977,0,105554000000,1071000000,106664000000,38731,3962000000,46.682,61.429,14666128,0,151748107,826661,1440653
"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::cuda_cub::__transform::no_stencil_tag, idx_functor, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thru",180,1223893,32,0,0,50,41.406,0,1833316,0,0,916658,0,0,0,0,0,50,0,3666632,0,49994000000,49994000000,99989000000,3666632,99989000000,0,0,14666528,0,689345526,0,0
